region,casos_nuevos,casos_totales,casos_recuperados,casos_fallecidos,fecha
Arica y Parinacota,0,0,NA,0,2020-03-08
Tarapacá,0,0,NA,0,2020-03-08
Antofagasta,0,0,NA,0,2020-03-08
Atacama,0,0,NA,0,2020-03-08
Coquimbo,0,0,NA,0,2020-03-08
Valparaíso,0,0,NA,0,2020-03-08
Metropolitana,2,6,NA,0,2020-03-08
O’Higgins,0,0,NA,0,2020-03-08
Maule,1,3,NA,0,2020-03-08
Ñuble,0,0,NA,0,2020-03-08
Biobío,0,0,NA,0,2020-03-08
Araucanía,0,0,NA,0,2020-03-08
Los Ríos,0,0,NA,0,2020-03-08
Los Lagos,0,1,NA,0,2020-03-08
Aysén,0,0,NA,0,2020-03-08
Magallanes,0,0,NA,0,2020-03-08
Total,3,10,0,0,2020-03-08
